Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NASPG_average
Sun Feb 11 11:02:00 CET 2018 :  26 18730101 f05_5AGCMs_NASPG_average  - done
Sun Feb 11 11:02:00 CET 2018 :  27 18730101 f05_5AGCMs_NASPG_average  - start
Sun Feb 11 11:49:45 CET 2018 :  27 18740101 f05_5AGCMs_NASPG_average  - done
Sun Feb 11 11:49:46 CET 2018 :  28 18740101 f05_5AGCMs_NASPG_average  - start
Sun Feb 11 12:37:23 CET 2018 :  28 18750101 f05_5AGCMs_NASPG_average  - done
Sun Feb 11 12:37:24 CET 2018 :  29 18750101 f05_5AGCMs_NASPG_average  - start
Sun Feb 11 13:24:56 CET 2018 :  29 18760101 f05_5AGCMs_NASPG_average  - done
Sun Feb 11 13:24:57 CET 2018 :  30 18760101 f05_5AGCMs_NASPG_average  - start
Sun Feb 11 14:22:33 CET 2018 :  30 18770101 f05_5AGCMs_NASPG_average  - done
Sun Feb 11 14:22:34 CET 2018 :  31 18770101 f05_5AGCMs_NASPG_average  - start
Mon Feb 12 22:47:31 CET 2018 :  31 18770101 f05_5AGCMs_NASPG_average  - start
Mon Feb 12 23:35:32 CET 2018 :  31 18780101 f05_5AGCMs_NASPG_average  - done
Mon Feb 12 23:35:33 CET 2018 :  32 18780101 f05_5AGCMs_NASPG_average  - start
Tue Feb 13 00:23:17 CET 2018 :  32 18790101 f05_5AGCMs_NASPG_average  - done
Tue Feb 13 00:23:18 CET 2018 :  33 18790101 f05_5AGCMs_NASPG_average  - start
Tue Feb 13 01:11:21 CET 2018 :  33 18800101 f05_5AGCMs_NASPG_average  - done
Tue Feb 13 01:11:21 CET 2018 :  34 18800101 f05_5AGCMs_NASPG_average  - start
Tue Feb 13 01:59:38 CET 2018 :  34 18810101 f05_5AGCMs_NASPG_average  - done
Tue Feb 13 01:59:39 CET 2018 :  35 18810101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 04:38:56 CET 2018 :  35 18800101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 05:27:43 CET 2018 :  35 18810101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 05:27:44 CET 2018 :  36 18810101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 06:15:46 CET 2018 :  36 18820101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 06:15:46 CET 2018 :  37 18820101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 07:03:41 CET 2018 :  37 18830101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 07:03:42 CET 2018 :  38 18830101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 07:51:08 CET 2018 :  38 18840101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 07:51:09 CET 2018 :  39 18840101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 08:39:33 CET 2018 :  39 18850101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 08:39:34 CET 2018 :  40 18850101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 09:28:07 CET 2018 :  40 18860101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 09:28:08 CET 2018 :  41 18860101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 10:15:56 CET 2018 :  41 18870101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 10:15:56 CET 2018 :  42 18870101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 11:04:31 CET 2018 :  42 18880101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 11:04:32 CET 2018 :  43 18880101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 11:52:42 CET 2018 :  43 18890101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 11:52:43 CET 2018 :  44 18890101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 12:40:55 CET 2018 :  44 18900101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 12:40:56 CET 2018 :  45 18900101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 13:29:04 CET 2018 :  45 18910101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 13:29:05 CET 2018 :  46 18910101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 14:17:40 CET 2018 :  46 18920101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 14:17:40 CET 2018 :  47 18920101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 15:05:50 CET 2018 :  47 18930101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 15:05:51 CET 2018 :  48 18930101 f05_5AGCMs_NASPG_average  - start
Wed Feb 14 15:54:36 CET 2018 :  48 18940101 f05_5AGCMs_NASPG_average  - done
Wed Feb 14 15:54:37 CET 2018 :  49 18940101 f05_5AGCMs_NASPG_average  - start
Thu Feb 15 22:47:30 CET 2018 :  49 18930101 f05_5AGCMs_NASPG_average  - start
Thu Feb 15 23:36:07 CET 2018 :  49 18940101 f05_5AGCMs_NASPG_average  - done
Thu Feb 15 23:37:07 CET 2018 :  50 18940101 f05_5AGCMs_NASPG_average  - start
Sat Feb 17 17:45:29 CET 2018 :  50 18930101 f05_5AGCMs_NASPG_average  - start
Sat Feb 17 18:33:36 CET 2018 :  50 18940101 f05_5AGCMs_NASPG_average  - done
Sat Feb 17 18:34:36 CET 2018 :  51 18940101 f05_5AGCMs_NASPG_average  - start
Sat Feb 17 19:22:46 CET 2018 :  51 18950101 f05_5AGCMs_NASPG_average  - done
Sat Feb 17 19:23:47 CET 2018 :  52 18950101 f05_5AGCMs_NASPG_average  - start
Sat Feb 17 20:11:52 CET 2018 :  52 18960101 f05_5AGCMs_NASPG_average  - done
Sat Feb 17 20:12:53 CET 2018 :  53 18960101 f05_5AGCMs_NASPG_average  - start
Sat Feb 17 21:01:58 CET 2018 :  53 18970101 f05_5AGCMs_NASPG_average  - done
Sat Feb 17 21:02:59 CET 2018 :  54 18970101 f05_5AGCMs_NASPG_average  - start
Sat Feb 17 21:51:29 CET 2018 :  54 18980101 f05_5AGCMs_NASPG_average  - done
Sat Feb 17 21:52:29 CET 2018 :  55 18980101 f05_5AGCMs_NASPG_average  - start
Sat Feb 17 22:40:44 CET 2018 :  55 18990101 f05_5AGCMs_NASPG_average  - done
Sat Feb 17 22:41:44 CET 2018 :  56 18990101 f05_5AGCMs_NASPG_average  - start
Sat Feb 17 23:29:50 CET 2018 :  56 19000101 f05_5AGCMs_NASPG_average  - done
Sat Feb 17 23:30:50 CET 2018 :  57 19000101 f05_5AGCMs_NASPG_average  - start
Sun Feb 18 00:19:27 CET 2018 :  57 19010101 f05_5AGCMs_NASPG_average  - done
Sun Feb 18 00:20:28 CET 2018 :  58 19010101 f05_5AGCMs_NASPG_average  - start
Sun Feb 18 01:09:09 CET 2018 :  58 19020101 f05_5AGCMs_NASPG_average  - done
Sun Feb 18 01:10:10 CET 2018 :  59 19020101 f05_5AGCMs_NASPG_average  - start
Sun Feb 18 01:58:19 CET 2018 :  59 19030101 f05_5AGCMs_NASPG_average  - done
Sun Feb 18 01:59:22 CET 2018 :  60 19030101 f05_5AGCMs_NASPG_average  - start
Sun Feb 18 02:48:35 CET 2018 :  60 19040101 f05_5AGCMs_NASPG_average  - done
Sun Feb 18 02:49:36 CET 2018 :  61 19040101 f05_5AGCMs_NASPG_average  - start
Sun Feb 18 03:38:41 CET 2018 :  61 19050101 f05_5AGCMs_NASPG_average  - done
Sun Feb 18 03:39:41 CET 2018 :  62 19050101 f05_5AGCMs_NASPG_average  - start
Sun Feb 18 04:27:48 CET 2018 :  62 19060101 f05_5AGCMs_NASPG_average  - done
Sun Feb 18 04:28:48 CET 2018 :  63 19060101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 12:13:56 CET 2018 :  63 19060101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 13:01:40 CET 2018 :  63 19070101 f05_5AGCMs_NASPG_average  - done
Mon Feb 19 13:02:41 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 13:53:52 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 14:45:02 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 15:36:12 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 16:27:50 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 17:19:48 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 18:11:07 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 19:02:35 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 19:54:13 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 20:45:28 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 21:36:30 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Mon Feb 19 22:26:53 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 04:56:32 CET 2018 :  64 19070101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 05:45:25 CET 2018 :  64 19080101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 05:46:26 CET 2018 :  65 19080101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 06:34:24 CET 2018 :  65 19090101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 06:35:25 CET 2018 :  66 19090101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 07:23:38 CET 2018 :  66 19100101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 07:24:39 CET 2018 :  67 19100101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 08:12:43 CET 2018 :  67 19110101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 08:13:43 CET 2018 :  68 19110101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 09:02:57 CET 2018 :  68 19120101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 09:03:57 CET 2018 :  69 19120101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 09:51:39 CET 2018 :  69 19130101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 09:52:39 CET 2018 :  70 19130101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 10:41:04 CET 2018 :  70 19140101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 10:42:04 CET 2018 :  71 19140101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 11:29:59 CET 2018 :  71 19150101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 11:30:59 CET 2018 :  72 19150101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 12:19:17 CET 2018 :  72 19160101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 12:20:17 CET 2018 :  73 19160101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 13:08:51 CET 2018 :  73 19170101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 13:09:52 CET 2018 :  74 19170101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 13:58:11 CET 2018 :  74 19180101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 13:59:12 CET 2018 :  75 19180101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 14:47:00 CET 2018 :  75 19190101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 14:48:01 CET 2018 :  76 19190101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 15:36:21 CET 2018 :  76 19200101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 15:37:22 CET 2018 :  77 19200101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 16:25:35 CET 2018 :  77 19210101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 16:26:36 CET 2018 :  78 19210101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 17:14:59 CET 2018 :  78 19220101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 17:15:59 CET 2018 :  79 19220101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 18:03:40 CET 2018 :  79 19230101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 18:04:41 CET 2018 :  80 19230101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 18:53:01 CET 2018 :  80 19240101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 18:54:01 CET 2018 :  81 19240101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 19:41:55 CET 2018 :  81 19250101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 19:42:56 CET 2018 :  82 19250101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 20:30:32 CET 2018 :  82 19260101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 20:31:33 CET 2018 :  83 19260101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 21:19:06 CET 2018 :  83 19270101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 21:20:07 CET 2018 :  84 19270101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 22:08:03 CET 2018 :  84 19280101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 22:09:04 CET 2018 :  85 19280101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 22:57:17 CET 2018 :  85 19290101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 22:58:18 CET 2018 :  86 19290101 f05_5AGCMs_NASPG_average  - start
Thu Feb 22 23:46:14 CET 2018 :  86 19300101 f05_5AGCMs_NASPG_average  - done
Thu Feb 22 23:47:15 CET 2018 :  87 19300101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 00:35:09 CET 2018 :  87 19310101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 00:36:10 CET 2018 :  88 19310101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 01:23:58 CET 2018 :  88 19320101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 01:24:58 CET 2018 :  89 19320101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 02:12:59 CET 2018 :  89 19330101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 02:13:59 CET 2018 :  90 19330101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 03:02:13 CET 2018 :  90 19340101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 03:03:13 CET 2018 :  91 19340101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 03:51:09 CET 2018 :  91 19350101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 03:52:09 CET 2018 :  92 19350101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 04:39:57 CET 2018 :  92 19360101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 04:40:57 CET 2018 :  93 19360101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 05:28:40 CET 2018 :  93 19370101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 05:29:40 CET 2018 :  94 19370101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 06:17:32 CET 2018 :  94 19380101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 06:18:33 CET 2018 :  95 19380101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 07:06:13 CET 2018 :  95 19390101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 07:07:14 CET 2018 :  96 19390101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 07:54:49 CET 2018 :  96 19400101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 07:55:50 CET 2018 :  97 19400101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 08:44:00 CET 2018 :  97 19410101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 08:45:01 CET 2018 :  98 19410101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 21:17:39 CET 2018 :  98 19410101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 22:08:07 CET 2018 :  98 19420101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 22:09:08 CET 2018 :  99 19420101 f05_5AGCMs_NASPG_average  - start
Fri Feb 23 22:59:45 CET 2018 :  99 19430101 f05_5AGCMs_NASPG_average  - done
Fri Feb 23 23:00:46 CET 2018 :  100 19430101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 09:19:09 CET 2018 :  100 19430101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 10:07:15 CET 2018 :  100 19440101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 10:08:16 CET 2018 :  101 19440101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 10:56:28 CET 2018 :  101 19450101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 10:57:29 CET 2018 :  102 19450101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 11:45:20 CET 2018 :  102 19460101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 11:46:21 CET 2018 :  103 19460101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 12:35:10 CET 2018 :  103 19470101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 12:36:11 CET 2018 :  104 19470101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 13:24:05 CET 2018 :  104 19480101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 13:25:06 CET 2018 :  105 19480101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 14:13:08 CET 2018 :  105 19490101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 14:14:09 CET 2018 :  106 19490101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 15:02:00 CET 2018 :  106 19500101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 15:03:01 CET 2018 :  107 19500101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 15:51:25 CET 2018 :  107 19510101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 15:52:26 CET 2018 :  108 19510101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 16:40:47 CET 2018 :  108 19520101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 16:41:48 CET 2018 :  109 19520101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 17:30:16 CET 2018 :  109 19530101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 17:31:16 CET 2018 :  110 19530101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 18:19:29 CET 2018 :  110 19540101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 18:20:29 CET 2018 :  111 19540101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 19:08:31 CET 2018 :  111 19550101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 19:09:32 CET 2018 :  112 19550101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 19:57:20 CET 2018 :  112 19560101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 19:58:21 CET 2018 :  113 19560101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 20:46:31 CET 2018 :  113 19570101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 20:47:32 CET 2018 :  114 19570101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 21:35:10 CET 2018 :  114 19580101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 21:36:11 CET 2018 :  115 19580101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 22:25:16 CET 2018 :  115 19590101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 22:26:17 CET 2018 :  116 19590101 f05_5AGCMs_NASPG_average  - start
Sat Feb 24 23:14:03 CET 2018 :  116 19600101 f05_5AGCMs_NASPG_average  - done
Sat Feb 24 23:15:04 CET 2018 :  117 19600101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 00:03:24 CET 2018 :  117 19610101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 00:04:25 CET 2018 :  118 19610101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 00:52:14 CET 2018 :  118 19620101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 00:53:15 CET 2018 :  119 19620101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 01:41:13 CET 2018 :  119 19630101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 01:42:14 CET 2018 :  120 19630101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 02:30:31 CET 2018 :  120 19640101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 02:31:32 CET 2018 :  121 19640101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 03:19:29 CET 2018 :  121 19650101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 03:20:30 CET 2018 :  122 19650101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 04:08:40 CET 2018 :  122 19660101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 04:09:41 CET 2018 :  123 19660101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 04:57:38 CET 2018 :  123 19670101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 04:58:39 CET 2018 :  124 19670101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 05:46:26 CET 2018 :  124 19680101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 05:47:27 CET 2018 :  125 19680101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 06:35:28 CET 2018 :  125 19690101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 06:36:29 CET 2018 :  126 19690101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 07:24:09 CET 2018 :  126 19700101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 07:25:10 CET 2018 :  127 19700101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 17:37:22 CET 2018 :  127 19700101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 17:38:28 CET 2018 :  127 19700101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 18:26:07 CET 2018 :  127 19710101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 18:27:07 CET 2018 :  128 19710101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 19:14:21 CET 2018 :  128 19720101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 19:15:22 CET 2018 :  129 19720101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 20:03:51 CET 2018 :  129 19730101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 20:04:52 CET 2018 :  130 19730101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 20:52:41 CET 2018 :  130 19740101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 20:53:42 CET 2018 :  131 19740101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 21:41:37 CET 2018 :  131 19750101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 21:42:38 CET 2018 :  132 19750101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 22:30:16 CET 2018 :  132 19760101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 22:31:17 CET 2018 :  133 19760101 f05_5AGCMs_NASPG_average  - start
Sun Feb 25 23:19:09 CET 2018 :  133 19770101 f05_5AGCMs_NASPG_average  - done
Sun Feb 25 23:20:10 CET 2018 :  134 19770101 f05_5AGCMs_NASPG_average  - start
Mon Feb 26 00:07:24 CET 2018 :  134 19780101 f05_5AGCMs_NASPG_average  - done
Mon Feb 26 00:08:25 CET 2018 :  135 19780101 f05_5AGCMs_NASPG_average  - start
Mon Feb 26 00:55:51 CET 2018 :  135 19790101 f05_5AGCMs_NASPG_average  - done
Mon Feb 26 00:56:52 CET 2018 :  136 19790101 f05_5AGCMs_NASPG_average  - start
Mon Feb 26 01:44:22 CET 2018 :  136 19800101 f05_5AGCMs_NASPG_average  - done
Mon Feb 26 01:45:23 CET 2018 :  137 19800101 f05_5AGCMs_NASPG_average  - start
Mon Feb 26 02:33:16 CET 2018 :  137 19810101 f05_5AGCMs_NASPG_average  - done
Mon Feb 26 02:34:17 CET 2018 :  138 19810101 f05_5AGCMs_NASPG_average  - start
Mon Feb 26 03:21:40 CET 2018 :  138 19820101 f05_5AGCMs_NASPG_average  - done
Mon Feb 26 03:22:40 CET 2018 :  139 19820101 f05_5AGCMs_NASPG_average  - start
