Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NA_SPG
Sun Feb 04 00:38:00 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 00:47:34 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 00:47:34 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 00:56:59 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 00:57:00 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 01:06:26 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 01:06:26 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 01:15:56 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 01:15:57 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 01:25:23 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 01:25:23 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 01:34:52 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 01:34:53 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 01:44:37 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 01:44:37 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 01:54:11 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 01:54:11 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 02:03:44 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 02:03:44 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 02:13:14 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 02:13:15 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 02:22:44 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 02:22:44 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 02:32:10 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 02:32:11 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 02:41:39 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 02:41:39 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 02:51:08 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 02:51:08 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 03:00:37 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 03:00:37 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 03:10:04 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 03:10:04 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 03:19:27 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 03:19:28 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 03:29:10 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 03:29:10 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 03:38:40 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 03:38:40 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 03:48:14 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 03:48:15 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 03:57:46 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 03:57:46 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 04:07:11 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 04:07:12 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 04:16:39 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 04:16:39 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 04:26:22 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 04:26:22 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 04:35:57 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 04:35:58 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 04:45:24 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 04:45:25 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 04:54:50 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 04:54:51 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 05:04:18 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 05:04:19 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 05:13:54 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 05:13:54 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 05:23:28 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 05:23:28 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 05:32:56 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 05:32:57 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 05:42:21 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 05:42:21 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 05:51:43 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 05:51:44 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 06:01:10 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 06:01:10 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 06:10:50 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 06:10:50 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 06:20:14 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 06:20:14 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 10:37:04 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 10:46:48 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 10:46:48 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 10:56:24 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 10:56:24 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 11:06:03 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 11:06:03 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 11:15:36 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 11:15:36 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 11:25:09 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 11:25:09 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 11:34:45 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 11:34:46 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 11:44:26 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 11:44:26 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 11:54:02 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 11:54:02 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 12:03:39 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 12:03:40 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 12:13:11 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 12:13:12 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 12:22:43 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 12:22:43 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 12:32:09 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 12:32:09 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 12:41:39 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 12:41:40 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 12:51:13 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 12:51:13 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 13:00:40 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 13:00:41 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 13:10:05 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 13:10:05 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 13:19:39 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 13:19:39 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 13:29:12 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 13:29:13 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 13:38:47 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 13:38:48 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 13:48:19 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 13:48:20 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 13:57:52 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 13:57:52 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 14:07:19 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 14:07:20 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 14:16:50 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 14:16:51 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 14:26:19 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 14:26:19 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 14:35:47 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 14:35:48 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 14:45:14 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 14:45:14 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 14:54:43 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 14:54:44 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 15:04:17 CET 2018 :  2 18590201 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 15:04:17 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 16:48:46 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 16:48:46 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 18:34:10 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 18:34:10 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 20:18:36 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 20:18:36 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 22:03:29 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 04 22:03:29 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 04 23:01:44 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 00:46:57 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 00:46:58 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 01:46:11 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 01:48:06 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 01:54:12 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 02:02:28 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 02:07:32 CET 2018 :  2 18590101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 02:53:52 CET 2018 :  2 18600101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 02:53:52 CET 2018 :  3 18600101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 03:40:05 CET 2018 :  3 18610101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 03:40:06 CET 2018 :  4 18610101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 04:25:46 CET 2018 :  4 18620101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 04:25:46 CET 2018 :  5 18620101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 05:11:38 CET 2018 :  5 18630101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 05:11:39 CET 2018 :  6 18630101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 05:57:07 CET 2018 :  6 18640101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 05:57:08 CET 2018 :  7 18640101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 06:42:59 CET 2018 :  7 18650101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 06:42:59 CET 2018 :  8 18650101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 07:29:03 CET 2018 :  8 18660101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 07:29:04 CET 2018 :  9 18660101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 08:14:51 CET 2018 :  9 18670101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 08:14:51 CET 2018 :  10 18670101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 09:00:31 CET 2018 :  10 18680101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 09:00:31 CET 2018 :  11 18680101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 09:46:17 CET 2018 :  11 18690101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 09:46:17 CET 2018 :  12 18690101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 10:32:09 CET 2018 :  12 18700101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 10:32:09 CET 2018 :  13 18700101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 11:18:11 CET 2018 :  13 18710101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 11:18:11 CET 2018 :  14 18710101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 12:03:41 CET 2018 :  14 18720101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 12:03:42 CET 2018 :  15 18720101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 12:49:24 CET 2018 :  15 18730101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 12:49:25 CET 2018 :  16 18730101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 13:34:57 CET 2018 :  16 18740101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 13:34:58 CET 2018 :  17 18740101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 14:20:42 CET 2018 :  17 18750101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 14:20:42 CET 2018 :  18 18750101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 15:06:32 CET 2018 :  18 18760101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 15:06:33 CET 2018 :  19 18760101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 15:52:33 CET 2018 :  19 18770101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 15:52:34 CET 2018 :  20 18770101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 16:38:09 CET 2018 :  20 18780101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 16:38:10 CET 2018 :  21 18780101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 17:23:24 CET 2018 :  21 18790101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 17:23:25 CET 2018 :  22 18790101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 18:09:01 CET 2018 :  22 18800101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 18:09:01 CET 2018 :  23 18800101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 18:54:59 CET 2018 :  23 18810101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 18:55:00 CET 2018 :  24 18810101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 19:40:31 CET 2018 :  24 18820101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 19:40:32 CET 2018 :  25 18820101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 20:26:16 CET 2018 :  25 18830101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 20:26:17 CET 2018 :  26 18830101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 21:12:04 CET 2018 :  26 18840101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 05 21:12:05 CET 2018 :  27 18840101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 23:06:02 CET 2018 :  27 18840101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 05 23:58:40 CET 2018 :  27 18590101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 06 00:45:36 CET 2018 :  27 18600101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 06 00:45:37 CET 2018 :  28 18600101 f05_5AGCMs_NASPG_sample  - start
Sat Feb 10 23:55:13 CET 2018 :  28 18600101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 00:41:52 CET 2018 :  28 18610101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 00:41:53 CET 2018 :  29 18610101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 01:28:29 CET 2018 :  29 18620101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 01:28:30 CET 2018 :  30 18620101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 02:15:15 CET 2018 :  30 18630101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 02:15:15 CET 2018 :  31 18630101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 03:02:00 CET 2018 :  31 18640101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 03:02:00 CET 2018 :  32 18640101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 03:49:07 CET 2018 :  32 18650101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 03:49:08 CET 2018 :  33 18650101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 04:36:26 CET 2018 :  33 18660101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 04:36:26 CET 2018 :  34 18660101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 05:23:19 CET 2018 :  34 18670101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 05:23:20 CET 2018 :  35 18670101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 06:10:39 CET 2018 :  35 18680101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 06:10:40 CET 2018 :  36 18680101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 06:57:37 CET 2018 :  36 18690101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 06:57:38 CET 2018 :  37 18690101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 07:44:23 CET 2018 :  37 18700101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 07:44:24 CET 2018 :  38 18700101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 08:30:59 CET 2018 :  38 18710101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 08:30:59 CET 2018 :  39 18710101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 09:17:58 CET 2018 :  39 18720101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 09:17:59 CET 2018 :  40 18720101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 10:05:34 CET 2018 :  40 18730101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 10:05:35 CET 2018 :  41 18730101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 10:52:18 CET 2018 :  41 18740101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 10:52:19 CET 2018 :  42 18740101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 11:39:35 CET 2018 :  42 18750101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 11:39:36 CET 2018 :  43 18750101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 12:26:27 CET 2018 :  43 18760101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 12:26:28 CET 2018 :  44 18760101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 13:13:33 CET 2018 :  44 18770101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 13:13:34 CET 2018 :  45 18770101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 14:00:26 CET 2018 :  45 18780101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 14:00:27 CET 2018 :  46 18780101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 15:13:29 CET 2018 :  46 18790101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 15:13:29 CET 2018 :  47 18790101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 16:00:10 CET 2018 :  47 18800101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 16:00:10 CET 2018 :  48 18800101 f05_5AGCMs_NASPG_sample  - start
Sun Feb 11 16:48:36 CET 2018 :  48 18810101 f05_5AGCMs_NASPG_sample  - done
Sun Feb 11 16:48:37 CET 2018 :  49 18810101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 12 05:46:34 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 12 06:33:59 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 12 06:34:00 CET 2018 :  11 18600101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 12 07:21:26 CET 2018 :  11 18610101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 12 07:21:27 CET 2018 :  12 18610101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 12 08:08:07 CET 2018 :  12 18620101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 12 08:08:08 CET 2018 :  13 18620101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 12 08:55:25 CET 2018 :  13 18630101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 12 08:55:25 CET 2018 :  14 18630101 f05_5AGCMs_NASPG_sample  - start
Mon Feb 12 09:42:01 CET 2018 :  14 18640101 f05_5AGCMs_NASPG_sample  - done
Mon Feb 12 09:42:02 CET 2018 :  15 18640101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 02:41:57 CET 2018 :  10 18590101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 03:29:08 CET 2018 :  10 18600101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 13 03:29:09 CET 2018 :  11 18600101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 04:16:04 CET 2018 :  11 18610101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 13 04:16:05 CET 2018 :  12 18610101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 05:03:14 CET 2018 :  12 18620101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 13 05:03:15 CET 2018 :  13 18620101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 05:50:11 CET 2018 :  13 18630101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 13 05:50:12 CET 2018 :  14 18630101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 06:37:17 CET 2018 :  14 18640101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 13 06:37:18 CET 2018 :  15 18640101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 07:24:41 CET 2018 :  15 18650101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 13 07:24:42 CET 2018 :  16 18650101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 08:11:30 CET 2018 :  16 18660101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 13 08:11:30 CET 2018 :  17 18660101 f05_5AGCMs_NASPG_sample  - start
Tue Feb 13 08:58:30 CET 2018 :  17 18670101 f05_5AGCMs_NASPG_sample  - done
Tue Feb 13 08:58:31 CET 2018 :  18 18670101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 09:51:33 CET 2018 :  18 18660101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 10:38:29 CET 2018 :  18 18670101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 10:38:30 CET 2018 :  19 18670101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 11:25:37 CET 2018 :  19 18680101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 11:25:38 CET 2018 :  20 18680101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 12:12:45 CET 2018 :  20 18690101 f05_5AGCMs_NASPG_sample  - done
Wed Feb 14 12:12:45 CET 2018 :  21 18690101 f05_5AGCMs_NASPG_sample  - start
Wed Feb 14 12:59:37 CET 2018 :  21 18700101 f05_5AGCMs_NASPG_sample  - done
