Wed Nov 08 09:49:05 CET 2017 :  Beginning of Experiment f01_echam6_amip_T63
Tue Feb 06 15:17:06 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 15:35:33 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 15:53:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 16:12:02 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 16:30:34 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 16:48:55 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 17:07:36 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 17:26:27 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 17:44:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 18:03:14 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 18:22:03 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 18:40:26 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 18:58:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 19:17:10 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 19:35:24 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 19:53:49 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 20:12:25 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 20:30:52 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 20:49:28 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 21:07:47 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 21:25:54 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 21:44:18 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 22:02:44 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 22:21:25 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 22:40:04 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 22:58:56 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 23:18:34 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 23:37:20 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Tue Feb 06 23:55:51 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 00:14:27 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 00:33:10 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 00:52:17 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 01:10:49 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 01:29:30 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 01:49:10 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 02:08:24 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 02:27:08 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 02:45:38 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 03:04:34 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 03:23:11 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 03:42:12 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 04:01:27 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 04:20:12 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 04:39:17 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 04:58:04 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 05:16:36 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 05:35:04 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 05:53:33 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 06:12:07 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 06:30:27 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 06:49:03 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 07:07:27 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 07:25:59 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 07:44:28 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 08:03:05 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 08:21:32 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 08:40:13 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 08:58:59 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
Wed Feb 07 09:17:37 CET 2018 :  2 19820101 f02_amip_T63_offC_nud  - start
